Name,Type,Latitude,Longtitude
Menyuban,Lake,833.704,112.517.721
Sentarum,Lake,880.989,112.119.228
Biru Pasir Panjang,Lake,-2.528.781,111.633.551
Seluluk,Lake,-2.133.601,112.127.935
Sembuluh,Lake,-2.564.243,112.365.123
Sampiding Tangkarobah,Lake,-1.816.053,112.514.872
Salju,Lake,-2.351.639,112.845.895
Jalan Pangen,Lake,-2.068.116,113.523.704
Biru,Lake,-3.233.310,114.698.048
Sari Embun,Lake,-3.422.147,114.918.730
Sanggu,Lake,-1.540.319,114.902.967
Laet,Lake,3.777,109.917.524
Belida,Lake,683.041,112.665.485
Genali,Lake,768.727,112.254.916
Bekuan,Lake,743.314,112.188.731
Tang,Lake,635.293,112.468.282
Jempang,Lake,-430.542,116.190.797
Melintang,Lake,-290.187,116.331.794
PT Kaltim Prima Coal (KPC),Coal Area,599.101,117.473.317
PT Berau Coal,Coal Area,1.993.711,117.383.179
PT IDEO JAYA AGUNG,Coal Area,-1.907.918,115.862.892
PT Adaro Indonesia,Coal Area,-2.200.280,115.533.992
PT Arutmin Indonesia,Coal Area,-3.454.214,116.004.832
PT Eka Tambang Utama,Coal Area,1.039.632,109.227.316
Coal Mine DMC,Coal Area,-3.255.753,114.984.511
PT. Tajahantang Mineral,Coal Area,-1.142.000,113.906.183
PT. AKT DAMPARAN,Coal Area,-2.005.957,114.847.521
PT. BIMA,Coal Area,-988.810,114.416.581
Mt Muro Gold Mine,Coal Area,330.041,115.487.517
Trubaindo Coal Mining.PT,Coal Area,-311.453,115.853.539
PT.BAR site Kedap Sayaaq Kubar Project,Coal Area,1.378,115.694.796
PT. Saptaindra Sejati Hauling Integrated Area,Coal Area,-310.254,114.831.617
